,State,Sex,Year,Name,Number
5355814,TX,M,1991,Cody,1457
5355815,TX,M,1991,Eric,1334
5355816,TX,M,1991,Anthony,1325
5355817,TX,M,1991,Zachary,1271
5355818,TX,M,1991,Nicholas,1227
5355819,TX,M,1991,Aaron,1207
5355820,TX,M,1991,Kevin,1172
5355821,TX,M,1991,Tyler,1121
5355822,TX,M,1991,Steven,1110
5355823,TX,M,1991,Jesus,1077
5355824,TX,M,1991,Luis,1002
5357459,TX,M,1992,Michael,3263
5357460,TX,M,1992,Christopher,3243
5357461,TX,M,1992,Joshua,2858
5357462,TX,M,1992,Jose,2608
5357463,TX,M,1992,Matthew,2366
5357464,TX,M,1992,David,2250
5357465,TX,M,1992,John,2139
5357466,TX,M,1992,Daniel,2056
5357467,TX,M,1992,James,1988
5357468,TX,M,1992,Justin,1981
5357469,TX,M,1992,Jonathan,1911
5357470,TX,M,1992,Jacob,1859
5357471,TX,M,1992,Andrew,1846
5357472,TX,M,1992,Brandon,1773
5357473,TX,M,1992,Juan,1726
5357474,TX,M,1992,Robert,1651
5357475,TX,M,1992,Ryan,1615
5357476,TX,M,1992,William,1553
5357477,TX,M,1992,Joseph,1497
5357478,TX,M,1992,Zachary,1491
5357479,TX,M,1992,Cody,1398
5357480,TX,M,1992,Tyler,1383
5357481,TX,M,1992,Anthony,1334
5357482,TX,M,1992,Aaron,1327
5357483,TX,M,1992,Nicholas,1237
5357484,TX,M,1992,Luis,1174
5357485,TX,M,1992,Eric,1168
5357486,TX,M,1992,Jesus,1134
5357487,TX,M,1992,Kevin,1121
5357488,TX,M,1992,Alexander,1087
5357489,TX,M,1992,Christian,1066
5359176,TX,M,1993,Michael,3172
5359177,TX,M,1993,Christopher,2939
5359178,TX,M,1993,Jose,2705
5359179,TX,M,1993,Joshua,2588
5359180,TX,M,1993,David,2236
5359181,TX,M,1993,Matthew,2195
5359182,TX,M,1993,Daniel,2134
5359183,TX,M,1993,John,2046
5359184,TX,M,1993,Jacob,1970
5359185,TX,M,1993,Brandon,1862
5359186,TX,M,1993,Jonathan,1854
5359187,TX,M,1993,James,1783
5359188,TX,M,1993,Justin,1762
5359189,TX,M,1993,Juan,1746
5359190,TX,M,1993,Andrew,1695
5359191,TX,M,1993,Ryan,1660
5359192,TX,M,1993,Robert,1642
5359193,TX,M,1993,Zachary,1563
5359194,TX,M,1993,Joseph,1530
5359195,TX,M,1993,William,1478
5359196,TX,M,1993,Tyler,1438
5359197,TX,M,1993,Cody,1361
5359198,TX,M,1993,Nicholas,1333
5359199,TX,M,1993,Anthony,1305
5359200,TX,M,1993,Christian,1245
5359201,TX,M,1993,Aaron,1235
5359202,TX,M,1993,Austin,1209
5359203,TX,M,1993,Luis,1185
5359204,TX,M,1993,Eric,1162
5359205,TX,M,1993,Kevin,1125
5359206,TX,M,1993,Jesus,1123
5359207,TX,M,1993,Alexander,1093
5360882,TX,M,1994,Michael,2869
5360883,TX,M,1994,Christopher,2868
5360884,TX,M,1994,Jose,2759
5360885,TX,M,1994,Joshua,2484
5360886,TX,M,1994,Daniel,2227
5360887,TX,M,1994,Matthew,2207
5360888,TX,M,1994,Jacob,2155
5360889,TX,M,1994,David,2092
5360890,TX,M,1994,Brandon,2048
5360891,TX,M,1994,John,1971
5360892,TX,M,1994,Juan,1853
5360893,TX,M,1994,Jonathan,1805
5360894,TX,M,1994,James,1732
5360895,TX,M,1994,Justin,1675
5360896,TX,M,1994,Zachary,1567
5360897,TX,M,1994,Andrew,1546
5360898,TX,M,1994,Tyler,1515
5360899,TX,M,1994,Ryan,1512
5360900,TX,M,1994,Robert,1490
5360901,TX,M,1994,William,1487
5360902,TX,M,1994,Joseph,1454
5360903,TX,M,1994,Austin,1355
5360904,TX,M,1994,Aaron,1320
5360905,TX,M,1994,Nicholas,1309
5360906,TX,M,1994,Cody,1269
5360907,TX,M,1994,Christian,1234
5360908,TX,M,1994,Anthony,1230
5360909,TX,M,1994,Luis,1219
5360910,TX,M,1994,Jesus,1182
5360911,TX,M,1994,Eric,1160
5360912,TX,M,1994,Alexander,1095
5360913,TX,M,1994,Kevin,1075
5362624,TX,M,1995,Michael,2753
5362625,TX,M,1995,Christopher,2684
5362626,TX,M,1995,Jose,2661
5362627,TX,M,1995,Joshua,2429
5362628,TX,M,1995,Jacob,2269
5362629,TX,M,1995,Matthew,2190
5362630,TX,M,1995,Daniel,2100
5362631,TX,M,1995,David,2000
5362632,TX,M,1995,Brandon,1966
5362633,TX,M,1995,John,1918
5362634,TX,M,1995,Jonathan,1780
5362635,TX,M,1995,Juan,1765
5362636,TX,M,1995,Justin,1654
5362637,TX,M,1995,Andrew,1596
5362638,TX,M,1995,Tyler,1571
5362639,TX,M,1995,James,1554
5362640,TX,M,1995,Christian,1529
5362641,TX,M,1995,Zachary,1508
5362642,TX,M,1995,Joseph,1481
5362643,TX,M,1995,Austin,1471
5362644,TX,M,1995,Nicholas,1452
5362645,TX,M,1995,William,1451
5362646,TX,M,1995,Ryan,1353
5362647,TX,M,1995,Robert,1339
5362648,TX,M,1995,Anthony,1250
5362649,TX,M,1995,Aaron,1221
5362650,TX,M,1995,Jesus,1152
5362651,TX,M,1995,Luis,1123
5362652,TX,M,1995,Eric,1114
5362653,TX,M,1995,Cody,1065
5362654,TX,M,1995,Alexander,1038
5362655,TX,M,1995,Kevin,1024
5364406,TX,M,1996,Jose,2825
5364407,TX,M,1996,Christopher,2802
5364408,TX,M,1996,Michael,2601
5364409,TX,M,1996,Joshua,2434
5364410,TX,M,1996,Jacob,2362
5364411,TX,M,1996,David,2183
5364412,TX,M,1996,Matthew,2163
5364413,TX,M,1996,Daniel,2034
5364414,TX,M,1996,Jonathan,1943
5364415,TX,M,1996,Brandon,1932
5364416,TX,M,1996,John,1812
5364417,TX,M,1996,Juan,1768
5364418,TX,M,1996,Christian,1751
5364419,TX,M,1996,Andrew,1629
5364420,TX,M,1996,Justin,1619
5364421,TX,M,1996,James,1492
5364422,TX,M,1996,Joseph,1481
5364423,TX,M,1996,Zachary,1466
5364424,TX,M,1996,Austin,1454
5364425,TX,M,1996,William,1452
5364426,TX,M,1996,Tyler,1443
5364427,TX,M,1996,Robert,1391
5364428,TX,M,1996,Ryan,1355
5364429,TX,M,1996,Nicholas,1343
5364430,TX,M,1996,Anthony,1309
5364431,TX,M,1996,Jesus,1263
5364432,TX,M,1996,Luis,1244
5364433,TX,M,1996,Aaron,1154
5364434,TX,M,1996,Kevin,1064
5364435,TX,M,1996,Eric,1050
5364436,TX,M,1996,Samuel,1027
5366185,TX,M,1997,Jose,2934
5366186,TX,M,1997,Michael,2713
5366187,TX,M,1997,Christopher,2549
5366188,TX,M,1997,Jacob,2543
5366189,TX,M,1997,Joshua,2479
5366190,TX,M,1997,Matthew,2141
5366191,TX,M,1997,David,2089
5366192,TX,M,1997,Daniel,2078
5366193,TX,M,1997,Jonathan,2001
5366194,TX,M,1997,Brandon,1982
5366195,TX,M,1997,Juan,1865
5366196,TX,M,1997,Andrew,1721
5366197,TX,M,1997,John,1689
5366198,TX,M,1997,Christian,1609
5366199,TX,M,1997,Zachary,1572
5366200,TX,M,1997,Nicholas,1474
5366201,TX,M,1997,James,1469
5366202,TX,M,1997,Joseph,1447
5366203,TX,M,1997,Luis,1381
5366204,TX,M,1997,William,1370
5366205,TX,M,1997,Austin,1367
5366206,TX,M,1997,Justin,1355
5366207,TX,M,1997,Tyler,1353
5366208,TX,M,1997,Anthony,1293
5366209,TX,M,1997,Jesus,1235
5366210,TX,M,1997,Ryan,1232
5366211,TX,M,1997,Robert,1208
5366212,TX,M,1997,Aaron,1101
5366213,TX,M,1997,Jordan,1094
5366214,TX,M,1997,Samuel,1047
5366215,TX,M,1997,Kevin,1013
5368027,TX,M,1998,Jose,2930
5368028,TX,M,1998,Jacob,2716
5368029,TX,M,1998,Michael,2644
5368030,TX,M,1998,Christopher,2510
5368031,TX,M,1998,Joshua,2380
5368032,TX,M,1998,Matthew,2225
5368033,TX,M,1998,David,2058
5368034,TX,M,1998,Brandon,2015
5368035,TX,M,1998,Jonathan,2001
5368036,TX,M,1998,Daniel,1986
5368037,TX,M,1998,Juan,1937
5368038,TX,M,1998,John,1709
5368039,TX,M,1998,Christian,1604
5368040,TX,M,1998,Andrew,1602
5368041,TX,M,1998,Nicholas,1522
5368042,TX,M,1998,Joseph,1500
5368043,TX,M,1998,William,1492
5368044,TX,M,1998,James,1450
5368045,TX,M,1998,Luis,1417
5368046,TX,M,1998,Anthony,1412
5368047,TX,M,1998,Zachary,1342
5368048,TX,M,1998,Austin,1292
5368049,TX,M,1998,Jesus,1273
5368050,TX,M,1998,Tyler,1255
5368051,TX,M,1998,Ryan,1249
5368052,TX,M,1998,Justin,1236
5368053,TX,M,1998,Robert,1175
5368054,TX,M,1998,Aaron,1069
5368055,TX,M,1998,Jordan,1045
5368056,TX,M,1998,Carlos,1033
5368057,TX,M,1998,Samuel,1022
5368058,TX,M,1998,Alexander,1021
5368059,TX,M,1998,Kevin,1012
5368060,TX,M,1998,Adrian,1002
5369911,TX,M,1999,Jose,2940
5369912,TX,M,1999,Jacob,2734
5369913,TX,M,1999,Michael,2662
5369914,TX,M,1999,Christopher,2385
5369915,TX,M,1999,Joshua,2305
5369916,TX,M,1999,Matthew,2261
5369917,TX,M,1999,Daniel,2082
5369918,TX,M,1999,Juan,2001
5369919,TX,M,1999,David,1972
5369920,TX,M,1999,Brandon,1868
5369921,TX,M,1999,Jonathan,1861
5369922,TX,M,1999,John,1692
5369923,TX,M,1999,Christian,1682
5369924,TX,M,1999,Andrew,1577
5369925,TX,M,1999,Joseph,1517
5369926,TX,M,1999,Nicholas,1478
5369927,TX,M,1999,Anthony,1431
5369928,TX,M,1999,James,1382
5369929,TX,M,1999,William,1374
5369930,TX,M,1999,Luis,1373
5369931,TX,M,1999,Zachary,1358
5369932,TX,M,1999,Ryan,1352
5369933,TX,M,1999,Justin,1289
5369934,TX,M,1999,Jesus,1288
5369935,TX,M,1999,Tyler,1170
5369936,TX,M,1999,Robert,1144
5369937,TX,M,1999,Austin,1143
5369938,TX,M,1999,Carlos,1134
5369939,TX,M,1999,Dylan,1126
5369940,TX,M,1999,Noah,1076
5369941,TX,M,1999,Alexander,1069
5369942,TX,M,1999,Kevin,1049
5369943,TX,M,1999,Samuel,1039
5369944,TX,M,1999,Cameron,1009
5369945,TX,M,1999,Aaron,1007
5371907,TX,M,2000,Jose,3097
5371908,TX,M,2000,Jacob,2826
5371909,TX,M,2000,Joshua,2454
5371910,TX,M,2000,Michael,2437
5371911,TX,M,2000,Christopher,2268
5371912,TX,M,2000,Daniel,2121
5371913,TX,M,2000,Matthew,2092
5371914,TX,M,2000,David,2007
5371915,TX,M,2000,Juan,2004
5371916,TX,M,2000,Jonathan,1864
5371917,TX,M,2000,Christian,1823
5371918,TX,M,2000,Brandon,1803
5371919,TX,M,2000,Andrew,1678
5371920,TX,M,2000,John,1636
5371921,TX,M,2000,Joseph,1530
5371922,TX,M,2000,Luis,1497
5371923,TX,M,2000,William,1489
5371924,TX,M,2000,Nicholas,1484
5371925,TX,M,2000,Anthony,1464
5371926,TX,M,2000,Zachary,1402
5371927,TX,M,2000,Ryan,1360
5371928,TX,M,2000,James,1295
5371929,TX,M,2000,Jesus,1287
5371930,TX,M,2000,Justin,1253
5371931,TX,M,2000,Ethan,1212
5371932,TX,M,2000,Kevin,1175
5371933,TX,M,2000,Carlos,1158
5371934,TX,M,2000,Tyler,1154
5371935,TX,M,2000,Robert,1109
5371936,TX,M,2000,Angel,1105
5371937,TX,M,2000,Dylan,1101
5371938,TX,M,2000,Austin,1043
5371939,TX,M,2000,Samuel,1025
5371940,TX,M,2000,Alexander,1024
5371941,TX,M,2000,Nathan,1017
5373963,TX,M,2001,Jose,2919
5373964,TX,M,2001,Jacob,2578
5373965,TX,M,2001,Michael,2290
5373966,TX,M,2001,Joshua,2250
5373967,TX,M,2001,Christopher,2202
5373968,TX,M,2001,David,2054
5373969,TX,M,2001,Matthew,2042
5373970,TX,M,2001,Daniel,2009
5373971,TX,M,2001,Christian,1917
5373972,TX,M,2001,Juan,1896
5373973,TX,M,2001,Jonathan,1851
5373974,TX,M,2001,Brandon,1687
5373975,TX,M,2001,John,1619
5373976,TX,M,2001,Andrew,1613
5373977,TX,M,2001,Joseph,1542
5373978,TX,M,2001,Anthony,1527
5373979,TX,M,2001,Jesus,1510
5373980,TX,M,2001,Ethan,1478
5373981,TX,M,2001,William,1474
5373982,TX,M,2001,Luis,1381
5373983,TX,M,2001,Nicholas,1374
5373984,TX,M,2001,Carlos,1324
5373985,TX,M,2001,Kevin,1265
5373986,TX,M,2001,Angel,1252
5373987,TX,M,2001,Zachary,1249
5373988,TX,M,2001,James,1241
5373989,TX,M,2001,Ryan,1180
5373990,TX,M,2001,Dylan,1175
5373991,TX,M,2001,Justin,1109
5373992,TX,M,2001,Samuel,1076
5373993,TX,M,2001,Nathan,1060
5373994,TX,M,2001,Gabriel,1048
5373995,TX,M,2001,Alexander,1035
5373996,TX,M,2001,Robert,1035
5373997,TX,M,2001,Tyler,1025
5373998,TX,M,2001,Caleb,1013
5373999,TX,M,2001,Adrian,1012
5376105,TX,M,2002,Jose,3148
5376106,TX,M,2002,Jacob,2622
5376107,TX,M,2002,Joshua,2341
5376108,TX,M,2002,Michael,2183
5376109,TX,M,2002,Christopher,2143
5376110,TX,M,2002,Daniel,2117
5376111,TX,M,2002,Juan,2001
5376112,TX,M,2002,David,1982
5376113,TX,M,2002,Matthew,1933
5376114,TX,M,2002,Jonathan,1864
5376115,TX,M,2002,Ethan,1723
5376116,TX,M,2002,Christian,1717
5376117,TX,M,2002,Andrew,1624
5376118,TX,M,2002,Anthony,1617
5376119,TX,M,2002,Joseph,1537
5376120,TX,M,2002,Brandon,1531
5376121,TX,M,2002,Angel,1522
5376122,TX,M,2002,John,1509
5376123,TX,M,2002,Luis,1509
5376124,TX,M,2002,Jesus,1506
5376125,TX,M,2002,William,1382
5376126,TX,M,2002,Nicholas,1311
5376127,TX,M,2002,Carlos,1282
5376128,TX,M,2002,James,1279
5376129,TX,M,2002,Alexander,1262
5376130,TX,M,2002,Kevin,1230
5376131,TX,M,2002,Gabriel,1211
5376132,TX,M,2002,Nathan,1150
5376133,TX,M,2002,Ryan,1147
5376134,TX,M,2002,Zachary,1117
5376135,TX,M,2002,Caleb,1073
5376136,TX,M,2002,Dylan,1062
5376137,TX,M,2002,Samuel,1031
5376138,TX,M,2002,Bryan,1028
5376139,TX,M,2002,Austin,1007
5378272,TX,M,2003,Jose,2915
5378273,TX,M,2003,Jacob,2531
5378274,TX,M,2003,Joshua,2241
5378275,TX,M,2003,Michael,2116
5378276,TX,M,2003,Daniel,2112
5378277,TX,M,2003,Christopher,2084
5378278,TX,M,2003,David,1991
5378279,TX,M,2003,Juan,1981
5378280,TX,M,2003,Matthew,1857
5378281,TX,M,2003,Jonathan,1768
5378282,TX,M,2003,Ethan,1707
5378283,TX,M,2003,Angel,1660
5378284,TX,M,2003,Anthony,1616
5378285,TX,M,2003,Andrew,1598
5378286,TX,M,2003,Christian,1591
5378287,TX,M,2003,Joseph,1528
5378288,TX,M,2003,Brandon,1502
5378289,TX,M,2003,Luis,1475
5378290,TX,M,2003,John,1450
5378291,TX,M,2003,Jesus,1449
5378292,TX,M,2003,William,1429
5378293,TX,M,2003,Kevin,1251
5378294,TX,M,2003,Ryan,1239
5378295,TX,M,2003,Gabriel,1237
5378296,TX,M,2003,Alexander,1213
5378297,TX,M,2003,Nathan,1209
5378298,TX,M,2003,James,1196
5378299,TX,M,2003,Nicholas,1187
5378300,TX,M,2003,Carlos,1178
5378301,TX,M,2003,Dylan,1168
5378302,TX,M,2003,Adrian,1146
5378303,TX,M,2003,Samuel,1104
5378304,TX,M,2003,Caleb,1065
5378305,TX,M,2003,Diego,1061
5378306,TX,M,2003,Bryan,1026
5378307,TX,M,2003,Tyler,1015
5380468,TX,M,2004,Jose,2898
5380469,TX,M,2004,Jacob,2508
5380470,TX,M,2004,Joshua,2313
5380471,TX,M,2004,Daniel,2088
5380472,TX,M,2004,David,2071
5380473,TX,M,2004,Juan,2054
5380474,TX,M,2004,Christopher,2035
5380475,TX,M,2004,Michael,1997
5380476,TX,M,2004,Matthew,1815
5380477,TX,M,2004,Ethan,1748
5380478,TX,M,2004,Angel,1733
5380479,TX,M,2004,Jonathan,1722
5380480,TX,M,2004,Andrew,1671
5380481,TX,M,2004,Anthony,1660
5380482,TX,M,2004,Christian,1585
5380483,TX,M,2004,Jesus,1487
5380484,TX,M,2004,John,1483
5380485,TX,M,2004,Luis,1462
5380486,TX,M,2004,William,1425
5380487,TX,M,2004,Joseph,1402
5380488,TX,M,2004,Brandon,1327
5380489,TX,M,2004,Nathan,1292
5380490,TX,M,2004,Ryan,1267
5380491,TX,M,2004,Alexander,1264
5380492,TX,M,2004,Kevin,1204
5380493,TX,M,2004,Nicholas,1187
5380494,TX,M,2004,Diego,1186
5380495,TX,M,2004,Carlos,1178
5380496,TX,M,2004,James,1151
5380497,TX,M,2004,Gabriel,1131
5380498,TX,M,2004,Adrian,1113
5380499,TX,M,2004,Dylan,1055
5380500,TX,M,2004,Bryan,1054
5380501,TX,M,2004,Caleb,1047
5380502,TX,M,2004,Samuel,1023
5380503,TX,M,2004,Isaac,1012
5380504,TX,M,2004,Isaiah,1006
5382755,TX,M,2005,Jose,2808
5382756,TX,M,2005,Jacob,2316
5382757,TX,M,2005,Joshua,2229
5382758,TX,M,2005,Daniel,2104
5382759,TX,M,2005,Christopher,2036
5382760,TX,M,2005,David,2033
5382761,TX,M,2005,Angel,2000
5382762,TX,M,2005,Juan,1959
5382763,TX,M,2005,Michael,1928
5382764,TX,M,2005,Anthony,1710
5382765,TX,M,2005,Matthew,1699
5382766,TX,M,2005,Ethan,1687
5382767,TX,M,2005,Jonathan,1674
5382768,TX,M,2005,Andrew,1619
5382769,TX,M,2005,Christian,1617
5382770,TX,M,2005,John,1471
5382771,TX,M,2005,Diego,1445
5382772,TX,M,2005,Luis,1421
5382773,TX,M,2005,Jesus,1375
5382774,TX,M,2005,William,1374
5382775,TX,M,2005,Joseph,1355
5382776,TX,M,2005,Alexander,1284
5382777,TX,M,2005,Nathan,1281
5382778,TX,M,2005,Ryan,1248
5382779,TX,M,2005,Brandon,1245
5382780,TX,M,2005,Gabriel,1243
5382781,TX,M,2005,James,1209
5382782,TX,M,2005,Kevin,1193
5382783,TX,M,2005,Adrian,1192
5382784,TX,M,2005,Carlos,1169
5382785,TX,M,2005,Samuel,1169
5382786,TX,M,2005,Nicholas,1162
5382787,TX,M,2005,Bryan,1091
5382788,TX,M,2005,Noah,1088
5382789,TX,M,2005,Dylan,1059
5382790,TX,M,2005,Isaiah,1041
5382791,TX,M,2005,Isaac,1030
5385146,TX,M,2006,Jose,2657
5385147,TX,M,2006,Jacob,2240
5385148,TX,M,2006,Joshua,2161
5385149,TX,M,2006,Daniel,2153
5385150,TX,M,2006,Christopher,2137
5385151,TX,M,2006,Angel,2072
5385152,TX,M,2006,David,2036
5385153,TX,M,2006,Juan,1900
5385154,TX,M,2006,Michael,1861
5385155,TX,M,2006,Ethan,1734
5385156,TX,M,2006,Christian,1724
5385157,TX,M,2006,Matthew,1713
5385158,TX,M,2006,Anthony,1709
5385159,TX,M,2006,Jonathan,1691
5385160,TX,M,2006,Andrew,1642
5385161,TX,M,2006,Diego,1619
5385162,TX,M,2006,Luis,1494
5385163,TX,M,2006,Joseph,1428
5385164,TX,M,2006,Alexander,1378
5385165,TX,M,2006,Noah,1375
5385166,TX,M,2006,John,1355
5385167,TX,M,2006,Jesus,1338
5385168,TX,M,2006,William,1313
5385169,TX,M,2006,Brandon,1285
5385170,TX,M,2006,Adrian,1275
5385171,TX,M,2006,Nathan,1251
5385172,TX,M,2006,Kevin,1237
5385173,TX,M,2006,James,1194
5385174,TX,M,2006,Ryan,1188
5385175,TX,M,2006,Gabriel,1157
5385176,TX,M,2006,Carlos,1150
5385177,TX,M,2006,Bryan,1121
5385178,TX,M,2006,Nicholas,1091
5385179,TX,M,2006,Isaiah,1051
5385180,TX,M,2006,Samuel,1049
5385181,TX,M,2006,Sebastian,1017
5385182,TX,M,2006,Aiden,1012
5385183,TX,M,2006,Caleb,1009
5387552,TX,M,2007,Jose,2583
5387553,TX,M,2007,Jacob,2302
5387554,TX,M,2007,Daniel,2226
5387555,TX,M,2007,Christopher,2172
5387556,TX,M,2007,Angel,2090
5387557,TX,M,2007,Joshua,2045
5387558,TX,M,2007,David,1940
5387559,TX,M,2007,Ethan,1855
5387560,TX,M,2007,Juan,1838
5387561,TX,M,2007,Anthony,1823
5387562,TX,M,2007,Michael,1799
5387563,TX,M,2007,Diego,1708
5387564,TX,M,2007,Christian,1678
5387565,TX,M,2007,Jonathan,1648
5387566,TX,M,2007,Matthew,1590
5387567,TX,M,2007,Luis,1487
5387568,TX,M,2007,Andrew,1482
5387569,TX,M,2007,Jayden,1412
5387570,TX,M,2007,Noah,1405
5387571,TX,M,2007,William,1388
5387572,TX,M,2007,Jesus,1351
5387573,TX,M,2007,John,1340
5387574,TX,M,2007,Joseph,1317
5387575,TX,M,2007,Alexander,1274
5387576,TX,M,2007,Nathan,1268
5387577,TX,M,2007,Adrian,1264
5387578,TX,M,2007,Gabriel,1246
5387579,TX,M,2007,Carlos,1240
5387580,TX,M,2007,Brandon,1222
5387581,TX,M,2007,Aiden,1219
5387582,TX,M,2007,Kevin,1161
5387583,TX,M,2007,Isaac,1146
5387584,TX,M,2007,James,1126
5387585,TX,M,2007,Aaron,1095
5387586,TX,M,2007,Ryan,1092
5387587,TX,M,2007,Samuel,1080
5387588,TX,M,2007,Caleb,1070
5387589,TX,M,2007,Sebastian,1030
5387590,TX,M,2007,Nicholas,1027
5387591,TX,M,2007,Isaiah,1012
5387592,TX,M,2007,Elijah,1009
5387593,TX,M,2007,Bryan,1006
5390075,TX,M,2008,Jose,2357
5390076,TX,M,2008,Jacob,2135
5390077,TX,M,2008,Daniel,2068
5390078,TX,M,2008,Joshua,1977
5390079,TX,M,2008,Christopher,1976
5390080,TX,M,2008,David,1947
5390081,TX,M,2008,Angel,1896
5390082,TX,M,2008,Ethan,1842
5390083,TX,M,2008,Juan,1838
5390084,TX,M,2008,Michael,1802
